Canale,durata(s)
EEGP4,9.34375
EEGP4,1.421875
EEGP4,13.203125
EEGP4,3.25
EEGP4,10.4609375
EEGP4,11.171875
EEGP4,5.7890625
EEGP4,21.734375
EEGP4,26.7109375
EEGP4,18.7890625
EEGP4,5.6875
EEGP4,0.609375
EEGP4,3.9609375
EEGP4,10.765625
EEGP4,0.9140625
EEGP4,17.7734375
EEGP4,0.9140625
EEGP4,0.7109375
EEGP4,1.1171875
EEGP4,0.609375
EEGP4,1.828125
EEGP4,0.7109375
EEGP4,1.015625
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.9140625
EEGP4,1.3203125
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,1.1171875
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.7109375
EEGP4,0.9140625
EEGP4,0.7109375
EEGP4,0.7109375
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,1.421875
EEGP4,0.609375
EEGP4,0.9140625
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,1.1171875
EEGP4,0.609375
EEGP4,1.421875
EEGP4,0.7109375
EEGP4,1.21875
EEGP4,0.7109375
EEGP4,1.015625
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,1.015625
EEGP4,0.8125
EEGP4,1.015625
EEGP4,0.7109375
EEGP4,1.1171875
EEGP4,0.8125
EEGP4,0.609375
EEGP4,1.1171875
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,13.8125
EEGP4,2.1328125
EEGP4,12.4921875
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,1.1171875
EEGP4,11.375
EEGP4,2.5390625
EEGP4,7.0078125
EEGP4,13.9140625
EEGP4,2.9453125
EEGP4,17.265625
EEGP4,9.34375
EEGP4,7.3125
EEGP4,3.65625
EEGP4,5.9921875
EEGP4,13.5078125
EEGP4,2.4375
EEGP4,0.8125
EEGP4,2.7421875
EEGP4,15.640625
EEGP4,9.6484375
EEGP4,3.453125
EEGP4,21.734375
EEGP4,4.265625
EEGP4,29.046875
EEGP4,1.1171875
EEGP4,8.2265625
EEGP4,7.921875
EEGP4,42.1484375
EEGP4,1.5234375
EEGP4,72.8203125
EEGP4,4.671875
EEGP4,107.3515625
EEGP4,38.4921875
EEGP4,12.59375
EEGT6,0.7109375
EEGT6,1.5234375
EEGT6,67.234375
EEGT6,6.703125
EEGT6,15.7421875
EEGT6,0.8125
EEGT6,1.828125
EEGT6,10.5625
EEGT6,9.4453125
EEGT6,3.046875
EEGT6,8.6328125
EEGT6,7.6171875
EEGT6,7.2109375
EEGT6,2.9453125
EEGT6,6.5
EEGT6,2.4375
EEGT6,3.3515625
EEGT6,0.7109375
EEGT6,5.3828125
EEGT6,8.734375
EEGT6,8.9375
EEGT6,4.1640625
EEGT6,2.03125
EEGT6,1.3203125
EEGT6,3.453125
EEGT6,1.828125
EEGT6,5.9921875
EEGT6,1.625
EEGT6,1.015625
EEGT6,2.5390625
EEGT6,3.9609375
EEGT6,6.8046875
EEGT6,1.015625
EEGT6,5.5859375
EEGT6,10.5625
EEGT6,1.5234375
EEGT6,4.9765625
EEGT6,1.1171875
EEGT6,7.2109375
EEGT6,19.296875
EEGT6,7.2109375
EEGT6,3.1484375
EEGT6,3.65625
EEGT6,0.7109375
EEGT6,18.28125
EEGT6,0.8125
EEGT6,6.09375
EEGT6,17.3671875
EEGT6,1.7265625
EEGT6,4.875
EEGT6,3.7578125
EEGT6,26.1015625
EEGT6,2.03125
EEGT6,3.5546875
EEGT6,9.4453125
EEGT6,12.0859375
EEGT6,18.7890625
EEGT6,4.0625
EEGT6,9.2421875
EEGT6,18.6875
EEGT6,4.9765625
EEGT6,0.609375
EEGT6,18.9921875
EEGT6,5.3828125
EEGT6,8.4296875
EEGT6,7.921875
EEGT6,17.46875
EEGT6,16.25
EEGT6,19.5
EEGT6,1.828125
EEGT6,2.84375
EEGT6,14.3203125
EEGT6,0.8125
EEGT6,32.6015625
EEGT6,13.203125
EEGT6,5.7890625
EEGT6,8.125
EEGT6,8.9375
EEGT6,1.1171875
EEGT6,18.484375
EEGT6,1.1171875
EEGT6,1.421875
EEGT6,0.9140625
EEGT6,0.8125
EEGT6,0.609375
EEGT6,2.03125
EEGT6,0.609375
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.8125
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,0.8125
EEGT6,2.5390625
EEGT6,1.421875
EEGT6,1.828125
EEGT6,1.015625
EEGT6,1.3203125
EEGT6,1.9296875
EEGT6,0.8125
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,1.421875
EEGT6,0.7109375
EEGT6,1.1171875
EEGT6,1.015625
EEGT6,1.21875
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,2.03125
EEGT6,1.5234375
EEGT6,0.7109375
EEGT6,0.8125
EEGT6,0.8125
EEGT6,1.1171875
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,1.21875
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.8125
EEGT6,0.8125
EEGT6,1.015625
EEGT6,0.8125
EEGT6,0.9140625
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,1.1171875
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,1.21875
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.609375
EEGT6,14.625
EEGT6,6.09375
EEGT6,5.28125
EEGT6,1.828125
EEGT6,1.21875
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,38.8984375
EEGT6,3.046875
EEGT6,46.3125
EEGT6,13.609375
EEGT6,8.8359375
EEGT6,29.859375
EEGT6,15.1328125
EEGT6,4.265625
EEGT6,11.171875
EEGT6,17.1640625
EEGT6,3.65625
EEGT6,1.015625
EEGT6,2.03125
EEGT6,61.2421875
EEGT6,31.890625
EEGT6,29.046875
EEGT6,6.09375
EEGT6,1.015625
EEGT6,4.5703125
EEGT6,2.3359375
EEGT6,10.6640625
EEGT6,7.8203125
EEGT6,4.875
EEGT6,90.6953125
EEGT6,31.9921875
EEGT6,4.5703125
EEGO1,1.421875
EEGO1,1.421875
EEGO1,37.984375
EEGO1,7.109375
EEGO1,1.5234375
EEGO1,3.25
EEGO1,2.84375
EEGO1,9.140625
EEGO1,8.9375
EEGO1,8.328125
EEGO1,1.015625
EEGO1,2.9453125
EEGO1,4.875
EEGO1,6.90625
EEGO1,1.1171875
EEGO1,0.9140625
EEGO1,0.7109375
EEGO1,5.890625
EEGO1,8.53125
EEGO1,13.203125
EEGO1,15.1328125
EEGO1,2.84375
EEGO1,11.8828125
EEGO1,59.921875
EEGO1,28.4375
EEGO1,9.546875
EEGO1,1.5234375
EEGO1,72.2109375
EEGO1,4.9765625
EEGO1,2.7421875
EEGO1,4.671875
EEGO1,28.84375
EEGO1,42.1484375
EEGO1,58.09375
EEGO1,52.5078125
EEGO1,38.390625
EEGO1,10.8671875
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,3.25
EEGO1,9.0390625
EEGO1,26.203125
EEGO1,15.4375
EEGO1,30.7734375
EEGO1,7.8203125
EEGO1,18.1796875
EEGO1,0.8125
EEGO1,2.84375
EEGO1,5.5859375
EEGO1,7.3125
EEGO1,0.9140625
EEGO1,1.1171875
EEGO1,0.8125
EEGO1,1.5234375
EEGO1,1.5234375
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,1.421875
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,1.625
EEGO1,1.3203125
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,1.1171875
EEGO1,0.9140625
EEGO1,1.421875
EEGO1,0.8125
EEGO1,0.609375
EEGO1,1.21875
EEGO1,0.9140625
EEGO1,0.8125
EEGO1,0.609375
EEGO1,1.015625
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,1.421875
EEGO1,0.7109375
EEGO1,0.8125
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,1.1171875
EEGO1,0.7109375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.8125
EEGO1,3.25
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,1.3203125
EEGO1,2.1328125
EEGO1,0.7109375
EEGO1,1.1171875
EEGO1,2.3359375
EEGO1,9.953125
EEGO1,8.2265625
EEGO1,1.7265625
EEGO1,1.5234375
EEGO1,0.609375
EEGO1,0.8125
EEGO1,0.9140625
EEGO1,1.421875
EEGO1,0.9140625
EEGO1,0.7109375
EEGO1,42.3515625
EEGO1,32.703125
EEGO1,1.7265625
EEGO1,3.453125
EEGO1,21.6328125
EEGO1,15.5390625
EEGO1,2.9453125
EEGO1,1.7265625
EEGO1,5.6875
EEGO1,7.71875
EEGO1,2.84375
EEGO1,2.640625
EEGO1,6.8046875
EEGO1,3.5546875
EEGO1,17.7734375
EEGO1,0.7109375
EEGO1,8.2265625
EEGO1,80.1328125
EEGO1,1.421875
EEGO1,3.859375
EEGO1,33.6171875
EEGO1,2.640625
EEGO1,62.765625
EEGO1,3.859375
EEGO1,18.890625
EEGO1,12.6953125
EEGO1,24.984375
EEGO1,14.5234375
EEGO1,42.65625
EEGO2,0.8125
EEGO2,30.3671875
EEGO2,8.6328125
EEGO2,7.0078125
EEGO2,0.609375
EEGO2,1.828125
EEGO2,1.015625
EEGO2,1.21875
EEGO2,1.9296875
EEGO2,5.484375
EEGO2,2.1328125
EEGO2,1.015625
EEGO2,2.5390625
EEGO2,0.609375
EEGO2,3.046875
EEGO2,1.5234375
EEGO2,2.3359375
EEGO2,5.3828125
EEGO2,2.03125
EEGO2,2.5390625
EEGO2,2.640625
EEGO2,2.3359375
EEGO2,3.3515625
EEGO2,0.609375
EEGO2,4.5703125
EEGO2,3.25
EEGO2,3.046875
EEGO2,11.6796875
EEGO2,3.5546875
EEGO2,4.0625
EEGO2,3.1484375
EEGO2,0.609375
EEGO2,19.09375
EEGO2,21.8359375
EEGO2,1.21875
EEGO2,13.9140625
EEGO2,37.171875
EEGO2,6.296875
EEGO2,1.21875
EEGO2,4.0625
EEGO2,47.6328125
EEGO2,23.8671875
EEGO2,0.8125
EEGO2,10.0546875
EEGO2,7.3125
EEGO2,3.25
EEGO2,5.890625
EEGO2,76.4765625
EEGO2,73.328125
EEGO2,14.625
EEGO2,1.1171875
EEGO2,28.234375
EEGO2,9.140625
EEGO2,5.078125
EEGO2,1.828125
EEGO2,0.609375
EEGO2,2.234375
EEGO2,12.0859375
EEGO2,23.15625
EEGO2,9.2421875
EEGO2,38.59375
EEGO2,6.3984375
EEGO2,0.609375
EEGO2,18.1796875
EEGO2,17.9765625
EEGO2,1.015625
EEGO2,2.3359375
EEGO2,0.7109375
EEGO2,2.03125
EEGO2,1.421875
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.21875
EEGO2,1.7265625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,1.3203125
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,1.9296875
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.7109375
EEGO2,0.9140625
EEGO2,0.7109375
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,1.1171875
EEGO2,0.9140625
EEGO2,1.3203125
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.8125
EEGO2,0.8125
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,1.015625
EEGO2,0.609375
EEGO2,0.8125
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.8125
EEGO2,0.9140625
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,1.1171875
EEGO2,0.609375
EEGO2,1.015625
EEGO2,0.9140625
EEGO2,0.8125
EEGO2,2.234375
EEGO2,0.8125
EEGO2,0.8125
EEGO2,1.21875
EEGO2,7.515625
EEGO2,5.5859375
EEGO2,9.75
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,1.1171875
EEGO2,14.21875
EEGO2,12.0859375
EEGO2,34.328125
EEGO2,84.296875
EEGO2,25.6953125
EEGO2,104.1015625
EEGO2,16.9609375
EEGO2,10.2578125
EEGO2,0.609375
EEGO2,36.359375
EEGO2,18.484375
EEGO2,7.921875
EEGO2,45.296875
EEGO2,6.1953125
EEGO2,70.078125
EEGO2,4.5703125
