Canale,durata(s)
EEGPz,1.21875
EEGPz,3.25
EEGPz,0.8125
EEGPz,1.625
EEGPz,2.7421875
EEGPz,1.3203125
EEGPz,1.1171875
EEGPz,2.4375
EEGPz,1.1171875
EEGPz,4.0625
EEGPz,1.3203125
EEGPz,0.609375
EEGPz,1.015625
EEGPz,2.03125
EEGPz,2.234375
EEGP4,0.9140625
EEGP4,0.8125
EEGP4,1.015625
EEGP4,2.234375
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,1.1171875
EEGP4,0.9140625
EEGP4,2.1328125
EEGP4,0.9140625
EEGP4,0.7109375
EEGP4,1.015625
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.9140625
EEGP4,1.421875
EEGP4,0.609375
EEGP4,1.015625
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,1.21875
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.9140625
EEGP4,0.609375
EEGP4,1.21875
EEGP4,0.7109375
EEGP4,1.015625
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,2.234375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,0.609375
EEGP4,1.421875
EEGP4,0.609375
EEGP4,2.234375
EEGP4,0.9140625
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,1.5234375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,1.625
EEGP4,0.7109375
EEGP4,1.015625
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.9140625
EEGP4,0.609375
EEGP4,0.8125
EEGP4,0.609375
EEGP4,0.9140625
EEGP4,2.7421875
EEGP4,1.015625
EEGP4,0.609375
EEGP4,3.9609375
EEGP4,1.21875
EEGP4,1.7265625
EEGP4,1.5234375
EEGP4,0.8125
EEGP4,3.65625
EEGP4,0.7109375
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.609375
EEGP4,1.1171875
EEGP4,0.7109375
EEGP4,3.1484375
EEGP4,1.9296875
EEGP4,2.5390625
EEGP4,0.9140625
EEGP4,2.234375
EEGP4,0.609375
EEGP4,2.03125
EEGP4,3.1484375
EEGP4,1.421875
EEGP4,1.828125
EEGP4,0.7109375
EEGP4,1.1171875
EEGP4,4.1640625
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.9140625
EEGT6,4.5703125
EEGT6,3.046875
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,1.015625
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,1.015625
EEGT6,1.421875
EEGT6,0.609375
EEGT6,1.015625
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.8125
EEGT6,1.21875
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,1.3203125
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,1.015625
EEGT6,0.8125
EEGT6,1.015625
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,1.7265625
EEGT6,3.5546875
EEGT6,1.625
EEGT6,0.609375
EEGT6,0.609375
EEGT6,1.625
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,2.234375
EEGT6,0.9140625
EEGT6,1.828125
EEGT6,1.015625
EEGT6,0.609375
EEGT6,1.21875
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,2.5390625
EEGT6,0.9140625
EEGT6,1.421875
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,1.7265625
EEGT6,0.7109375
EEGT6,2.4375
EEGT6,1.1171875
EEGT6,1.828125
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,1.1171875
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGO1,1.015625
EEGO1,2.640625
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,2.84375
EEGO1,0.609375
EEGO1,1.21875
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,1.625
EEGO1,0.609375
EEGO1,1.21875
EEGO1,2.4375
EEGO1,1.5234375
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.8125
EEGO1,1.21875
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,1.7265625
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,1.1171875
EEGO1,1.21875
EEGO1,0.609375
EEGO1,1.828125
EEGO1,3.3515625
EEGO1,2.1328125
EEGO1,0.8125
EEGO1,0.8125
EEGO1,1.9296875
EEGO1,0.7109375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,1.015625
EEGO1,0.609375
EEGO1,0.609375
EEGO1,1.3203125
EEGO1,1.5234375
EEGO1,0.7109375
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,0.609375
EEGO1,4.46875
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,1.828125
EEGO1,0.609375
EEGO1,0.8125
EEGO1,4.0625
EEGO1,0.8125
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,0.8125
EEGO1,2.84375
EEGO1,0.7109375
EEGO1,1.015625
EEGO1,2.4375
EEGO1,1.015625
EEGO1,2.4375
EEGO1,0.7109375
EEGO1,2.4375
EEGO1,1.421875
EEGO1,2.3359375
EEGO1,1.5234375
EEGO1,0.7109375
EEGO1,3.046875
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,2.5390625
EEGO1,1.21875
EEGO1,1.015625
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,1.3203125
EEGO2,0.9140625
EEGO2,1.3203125
EEGO2,0.8125
EEGO2,1.5234375
EEGO2,0.8125
EEGO2,1.015625
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,1.1171875
EEGO2,0.8125
EEGO2,1.421875
EEGO2,0.609375
EEGO2,0.8125
EEGO2,1.3203125
EEGO2,0.609375
EEGO2,0.609375
EEGO2,1.015625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,1.3203125
EEGO2,1.3203125
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.8125
EEGO2,1.3203125
EEGO2,0.609375
EEGO2,0.8125
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,1.015625
EEGO2,0.609375
EEGO2,1.015625
EEGO2,1.3203125
EEGO2,3.25
EEGO2,0.609375
EEGO2,1.015625
EEGO2,2.7421875
EEGO2,5.3828125
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.7109375
EEGO2,1.5234375
EEGO2,1.625
EEGO2,0.609375
EEGO2,1.015625
EEGO2,2.234375
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.9140625
EEGO2,2.3359375
EEGO2,1.1171875
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.8125
EEGO2,1.625
EEGO2,1.5234375
EEGO2,0.9140625
EEGO2,2.03125
EEGO2,1.1171875
EEGO2,0.609375
EEGO2,0.609375
EEGO2,5.484375
EEGO2,1.015625
EEGO2,4.3671875
EEGO2,0.8125
EEGO2,1.625
EEGO2,0.9140625
EEGO2,1.5234375
EEGO2,1.625
EEGO2,1.421875
EEGO2,0.8125
EEGO2,1.9296875
EEGO2,0.8125
EEGO2,1.3203125
EEGO2,3.046875
EEGO2,2.640625
EEGO2,1.9296875
EEGO2,2.9453125
EEGO2,2.7421875
EEGO2,2.1328125
EEGO2,2.1328125
EEGO2,1.1171875
EEGO2,2.9453125
EEGO2,2.03125
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,1.21875
EEGO2,4.0625
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,1.015625
EEGO2,0.9140625
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.421875
EEGO2,0.8125
