Canale,durata(s)
EEGF3,0.609375
EEGF3,1.7265625
EEGF3,0.609375
EEGF3,1.1171875
EEGF3,1.21875
EEGF3,0.8125
EEGF3,3.3515625
EEGF3,1.7265625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.8125
EEGF3,1.7265625
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,1.015625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,1.7265625
EEGF3,0.8125
EEGF3,3.65625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,1.1171875
EEGF3,1.015625
EEGF3,1.21875
EEGF3,0.609375
EEGF3,1.3203125
EEGF3,1.015625
EEGF3,5.1796875
EEGF3,0.8125
EEGF3,4.0625
EEGF3,0.609375
EEGF3,7.6171875
EEGF3,2.5390625
EEGF3,0.609375
EEGF3,3.25
EEGF3,1.015625
EEGF3,0.609375
EEGF3,1.421875
EEGF3,0.7109375
EEGF3,1.1171875
EEGF3,0.8125
EEGF3,1.3203125
EEGF3,1.21875
EEGF3,0.609375
EEGF3,1.9296875
EEGF3,7.6171875
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,3.25
EEGF3,1.1171875
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,1.3203125
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,1.7265625
EEGF3,1.3203125
EEGF3,1.625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,4.1640625
EEGF3,0.7109375
EEGF3,3.1484375
EEGF3,0.7109375
EEGF3,5.078125
EEGF3,1.21875
EEGF3,0.609375
EEGF3,0.8125
EEGF3,2.4375
EEGF3,3.046875
EEGF3,0.609375
EEGF3,4.265625
EEGF3,0.8125
EEGF3,1.21875
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.7109375
EEGF3,1.015625
EEGF3,1.3203125
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,2.7421875
EEGF3,0.8125
EEGF3,1.5234375
EEGF3,1.015625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,1.9296875
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,1.9296875
EEGF3,1.828125
EEGF3,0.609375
EEGF3,1.7265625
EEGF3,0.7109375
EEGF3,1.21875
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,0.7109375
EEGF3,1.1171875
EEGF3,1.1171875
EEGF3,1.421875
EEGF3,3.046875
EEGF3,0.609375
EEGF3,1.21875
EEGF3,2.84375
EEGF3,1.015625
EEGF3,1.21875
EEGF3,0.609375
EEGF3,0.8125
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,1.1171875
EEGF3,6.296875
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.9140625
EEGF3,2.1328125
EEGF3,0.9140625
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,2.7421875
EEGF3,3.3515625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,1.015625
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,1.21875
EEGF3,1.015625
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,1.828125
EEGF3,1.1171875
EEGF3,1.5234375
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,1.1171875
EEGF3,0.9140625
EEGF3,2.7421875
EEGF3,0.7109375
EEGF3,1.015625
EEGF3,2.234375
EEGF3,0.7109375
EEGF3,1.21875
EEGF3,0.609375
EEGF3,1.828125
EEGF3,2.234375
EEGF3,3.7578125
EEGF3,0.609375
EEGF3,1.5234375
EEGF3,1.21875
EEGF3,1.1171875
EEGF3,5.484375
EEGF3,1.21875
EEGF3,0.7109375
EEGF3,2.640625
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.609375
EEGF3,1.9296875
EEGF3,0.609375
EEGF3,2.84375
EEGF3,7.71875
EEGF3,1.21875
EEGF3,0.609375
EEGF3,9.2421875
EEGF3,1.625
EEGF3,0.8125
EEGF3,8.53125
EEGF3,0.609375
EEGF3,4.5703125
EEGF3,16.1484375
EEGF3,1.7265625
EEGF3,1.1171875
EEGF3,1.1171875
EEGF3,1.7265625
EEGF3,5.890625
EEGF3,7.3125
EEGF3,3.5546875
EEGF3,3.9609375
EEGF3,3.65625
EEGF3,2.1328125
EEGF3,5.890625
EEGF3,7.6171875
EEGF3,1.625
EEGF3,3.7578125
EEGF3,5.890625
EEGF3,10.2578125
EEGF3,3.859375
EEGF3,0.609375
EEGF3,3.7578125
EEGF3,1.21875
EEGF3,3.046875
EEGF3,0.609375
EEGF3,0.609375
EEGFz,0.8125
EEGFz,4.3671875
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,1.421875
EEGFz,6.6015625
EEGFz,1.015625
EEGFz,3.1484375
EEGFz,0.609375
EEGFz,1.21875
EEGFz,0.8125
EEGFz,4.875
EEGFz,1.5234375
EEGFz,0.609375
EEGFz,1.5234375
EEGFz,2.7421875
EEGFz,1.3203125
EEGFz,1.828125
EEGFz,1.9296875
EEGFz,2.3359375
EEGFz,3.3515625
EEGFz,0.609375
EEGFz,4.0625
EEGFz,3.046875
EEGFz,2.03125
EEGFz,2.3359375
EEGFz,0.8125
EEGFz,1.3203125
EEGFz,1.1171875
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.609375
EEGFz,2.9453125
EEGFz,1.21875
EEGFz,6.6015625
EEGFz,1.3203125
EEGFz,1.015625
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,2.1328125
EEGFz,5.3828125
EEGFz,1.015625
EEGFz,3.7578125
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,1.828125
EEGFz,1.7265625
EEGFz,1.5234375
EEGFz,4.671875
EEGFz,2.3359375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.421875
EEGFz,2.9453125
EEGFz,1.3203125
EEGFz,1.828125
EEGFz,4.0625
EEGFz,2.84375
EEGFz,1.828125
EEGFz,0.609375
EEGFz,1.015625
EEGFz,3.7578125
EEGFz,2.1328125
EEGFz,2.7421875
EEGFz,7.71875
EEGFz,1.5234375
EEGFz,0.7109375
EEGFz,1.421875
EEGFz,1.3203125
EEGFz,1.9296875
EEGFz,3.25
EEGFz,1.625
EEGFz,0.609375
EEGFz,5.078125
EEGFz,0.9140625
EEGFz,2.1328125
EEGFz,0.8125
EEGFz,3.9609375
EEGFz,0.609375
EEGFz,1.625
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,3.859375
EEGFz,1.5234375
EEGFz,4.265625
EEGFz,3.7578125
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,1.625
EEGFz,1.421875
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,1.5234375
EEGFz,0.8125
EEGFz,1.7265625
EEGFz,0.8125
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.3203125
EEGFz,0.8125
EEGFz,1.421875
EEGFz,1.3203125
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,3.25
EEGFz,0.609375
EEGFz,2.5390625
EEGFz,5.9921875
EEGFz,0.8125
EEGFz,0.9140625
EEGFz,1.3203125
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.8125
EEGFz,1.7265625
EEGFz,1.625
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.8125
EEGFz,1.3203125
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,2.4375
EEGFz,0.8125
EEGFz,3.046875
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,1.21875
EEGFz,0.9140625
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,0.8125
EEGFz,1.015625
EEGFz,2.7421875
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,1.015625
EEGFz,1.828125
EEGFz,2.640625
EEGFz,1.625
EEGFz,1.421875
EEGFz,1.1171875
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,0.609375
EEGFz,2.84375
EEGFz,0.7109375
EEGFz,1.421875
EEGFz,1.828125
EEGFz,0.8125
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,1.3203125
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,1.3203125
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,1.21875
EEGFz,0.8125
EEGFz,1.015625
EEGFz,1.9296875
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,1.3203125
EEGFz,1.5234375
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,0.9140625
EEGFz,0.7109375
EEGFz,1.1171875
EEGFz,0.9140625
EEGFz,1.21875
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.9140625
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,6.3984375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,1.21875
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,1.625
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,1.1171875
EEGFz,1.828125
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.8125
EEGFz,1.625
EEGFz,0.609375
EEGFz,1.828125
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,4.0625
EEGFz,1.828125
EEGFz,0.8125
EEGFz,2.640625
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,7.3125
EEGFz,1.015625
EEGFz,0.8125
EEGFz,0.9140625
EEGFz,2.640625
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.21875
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,0.8125
EEGFz,1.1171875
EEGFz,1.828125
EEGFz,1.015625
EEGFz,1.421875
EEGFz,0.7109375
EEGFz,6.1953125
EEGFz,1.1171875
EEGFz,0.7109375
EEGFz,1.9296875
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,1.421875
EEGFz,0.609375
EEGFz,1.9296875
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,3.5546875
EEGFz,1.21875
EEGFz,0.609375
EEGFz,0.8125
EEGFz,5.078125
EEGFz,0.7109375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,0.9140625
EEGFz,1.1171875
EEGFz,1.3203125
EEGFz,0.609375
EEGFz,1.9296875
EEGFz,1.015625
EEGFz,2.7421875
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,2.03125
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,1.9296875
EEGFz,0.8125
EEGFz,1.7265625
EEGFz,0.609375
EEGFz,1.3203125
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,1.3203125
EEGFz,0.7109375
EEGFz,1.1171875
EEGFz,0.609375
EEGFz,2.234375
EEGFz,1.9296875
EEGFz,1.21875
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.9140625
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,1.21875
EEGFz,2.1328125
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,4.5703125
EEGFz,1.015625
EEGFz,4.671875
EEGFz,0.7109375
EEGFz,1.21875
EEGFz,1.421875
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.21875
EEGFz,1.1171875
EEGFz,1.7265625
EEGFz,0.8125
EEGFz,1.3203125
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,2.640625
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,1.1171875
EEGFz,0.9140625
EEGFz,0.7109375
EEGFz,2.03125
EEGFz,2.1328125
EEGFz,4.1640625
EEGFz,1.9296875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.5234375
EEGFz,6.296875
EEGFz,1.1171875
EEGFz,1.015625
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,0.609375
EEGFz,2.1328125
EEGFz,0.9140625
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,1.9296875
EEGFz,0.7109375
EEGFz,1.21875
EEGFz,2.234375
EEGFz,7.109375
EEGFz,1.1171875
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,1.5234375
EEGFz,3.7578125
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,5.7890625
EEGFz,2.7421875
EEGFz,7.4140625
EEGFz,15.1328125
EEGFz,0.609375
EEGFz,1.3203125
EEGFz,2.4375
EEGFz,1.5234375
EEGFz,0.8125
EEGFz,5.7890625
EEGFz,0.8125
EEGFz,3.7578125
EEGFz,2.4375
EEGFz,3.5546875
EEGFz,1.21875
EEGFz,17.0625
EEGFz,9.140625
EEGFz,0.8125
EEGFz,1.1171875
EEGFz,2.84375
EEGFz,2.84375
EEGFz,3.046875
EEGFz,1.421875
EEGFz,1.9296875
EEGFz,8.8359375
EEGFz,3.046875
EEGFz,7.8203125
EEGFz,1.21875
EEGFz,7.4140625
EEGFz,1.9296875
EEGF4,1.21875
EEGF4,5.1796875
EEGF4,2.234375
EEGF4,0.7109375
EEGF4,1.21875
EEGF4,13.9140625
EEGF4,4.265625
EEGF4,0.609375
EEGF4,11.78125
EEGF4,0.9140625
EEGF4,5.5859375
EEGF4,1.5234375
EEGF4,3.7578125
EEGF4,1.21875
EEGF4,1.421875
EEGF4,2.03125
EEGF4,2.84375
EEGF4,7.515625
EEGF4,1.1171875
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.21875
EEGF4,2.234375
EEGF4,0.7109375
EEGF4,3.25
EEGF4,0.7109375
EEGF4,4.671875
EEGF4,3.1484375
EEGF4,0.8125
EEGF4,2.234375
EEGF4,9.8515625
EEGF4,1.828125
EEGF4,8.9375
EEGF4,0.609375
EEGF4,3.7578125
EEGF4,1.1171875
EEGF4,0.7109375
EEGF4,6.6015625
EEGF4,0.7109375
EEGF4,1.3203125
EEGF4,1.421875
EEGF4,5.5859375
EEGF4,0.8125
EEGF4,4.0625
EEGF4,4.671875
EEGF4,1.1171875
EEGF4,5.3828125
EEGF4,0.9140625
EEGF4,3.7578125
EEGF4,3.5546875
EEGF4,3.453125
EEGF4,2.03125
EEGF4,1.5234375
EEGF4,8.734375
EEGF4,1.9296875
EEGF4,14.015625
EEGF4,1.828125
EEGF4,7.8203125
EEGF4,2.7421875
EEGF4,11.375
EEGF4,2.7421875
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,3.9609375
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,6.703125
EEGF4,0.609375
EEGF4,2.234375
EEGF4,4.875
EEGF4,1.5234375
EEGF4,1.3203125
EEGF4,0.7109375
EEGF4,4.0625
EEGF4,5.1796875
EEGF4,1.3203125
EEGF4,1.5234375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,1.7265625
EEGF4,0.8125
EEGF4,4.265625
EEGF4,1.421875
EEGF4,2.1328125
EEGF4,3.5546875
EEGF4,0.7109375
EEGF4,3.859375
EEGF4,1.625
EEGF4,1.421875
EEGF4,0.7109375
EEGF4,2.3359375
EEGF4,2.4375
EEGF4,2.84375
EEGF4,1.625
EEGF4,1.421875
EEGF4,1.3203125
EEGF4,1.1171875
EEGF4,0.8125
EEGF4,2.1328125
EEGF4,1.421875
EEGF4,2.5390625
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,2.5390625
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,1.21875
EEGF4,1.421875
EEGF4,0.7109375
EEGF4,1.5234375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,1.9296875
EEGF4,3.9609375
EEGF4,0.8125
EEGF4,0.9140625
EEGF4,5.078125
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,1.3203125
EEGF4,1.3203125
EEGF4,0.9140625
EEGF4,1.421875
EEGF4,2.3359375
EEGF4,0.8125
EEGF4,1.1171875
EEGF4,1.21875
EEGF4,1.9296875
EEGF4,1.1171875
EEGF4,1.015625
EEGF4,2.9453125
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.9140625
EEGF4,1.7265625
EEGF4,2.7421875
EEGF4,1.828125
EEGF4,1.1171875
EEGF4,1.21875
EEGF4,0.609375
EEGF4,1.21875
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,1.015625
EEGF4,0.609375
EEGF4,0.8125
EEGF4,1.21875
EEGF4,0.609375
EEGF4,1.1171875
EEGF4,4.265625
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,1.015625
EEGF4,0.609375
EEGF4,1.3203125
EEGF4,1.3203125
EEGF4,1.3203125
EEGF4,2.03125
EEGF4,1.1171875
EEGF4,0.7109375
EEGF4,0.8125
EEGF4,1.625
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,1.015625
EEGF4,0.8125
EEGF4,1.21875
EEGF4,0.8125
EEGF4,1.5234375
EEGF4,1.015625
EEGF4,0.9140625
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,1.1171875
EEGF4,1.21875
EEGF4,1.21875
EEGF4,1.3203125
EEGF4,0.7109375
EEGF4,1.1171875
EEGF4,0.8125
EEGF4,0.609375
EEGF4,1.421875
EEGF4,0.609375
EEGF4,1.015625
EEGF4,1.1171875
EEGF4,3.7578125
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.609375
EEGF4,1.21875
EEGF4,3.3515625
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.8125
EEGF4,1.015625
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,1.015625
EEGF4,1.1171875
EEGF4,1.21875
EEGF4,0.609375
EEGF4,1.21875
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,1.625
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,5.7890625
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,2.4375
EEGF4,8.4296875
EEGF4,2.1328125
EEGF4,0.609375
EEGF4,2.03125
EEGF4,0.7109375
EEGF4,1.3203125
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,1.3203125
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.8125
EEGF4,3.9609375
EEGF4,2.1328125
EEGF4,2.03125
EEGF4,3.65625
EEGF4,1.3203125
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,1.9296875
EEGF4,2.84375
EEGF4,0.9140625
EEGF4,2.7421875
EEGF4,0.609375
EEGF4,1.9296875
EEGF4,2.1328125
EEGF4,1.1171875
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,3.5546875
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,5.9921875
EEGF4,1.3203125
EEGF4,2.3359375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,1.5234375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,2.1328125
EEGF4,0.609375
EEGF4,2.9453125
EEGF4,0.8125
EEGF4,1.1171875
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,1.3203125
EEGF4,1.1171875
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,1.5234375
EEGF4,1.21875
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,1.015625
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,1.21875
EEGF4,1.5234375
EEGF4,0.9140625
EEGF4,4.7734375
EEGF4,0.7109375
EEGF4,2.9453125
EEGF4,0.8125
EEGF4,0.9140625
EEGF4,1.625
EEGF4,1.828125
EEGF4,0.7109375
EEGF4,2.84375
EEGF4,1.1171875
EEGF4,5.28125
EEGF4,0.8125
EEGF4,1.015625
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,1.015625
EEGF4,0.7109375
EEGF4,1.1171875
EEGF4,0.8125
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.8125
EEGF4,0.8125
EEGF4,2.234375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,2.03125
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.21875
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.421875
EEGF4,2.7421875
EEGF4,0.609375
EEGF4,3.7578125
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,3.7578125
EEGF4,6.703125
EEGF4,1.015625
EEGF4,2.7421875
EEGF4,0.7109375
EEGF4,5.5859375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,2.03125
EEGF4,1.1171875
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.8125
EEGF4,1.015625
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,1.3203125
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,2.1328125
EEGF4,0.8125
EEGF4,6.5
EEGF4,1.7265625
EEGF4,0.8125
EEGF4,2.5390625
EEGF4,7.4140625
EEGF4,0.9140625
EEGF4,8.53125
EEGF4,0.7109375
EEGF4,3.1484375
EEGF4,1.5234375
EEGF4,5.1796875
EEGF4,7.2109375
EEGF4,0.8125
EEGF4,8.4296875
EEGF4,8.125
EEGF4,0.7109375
EEGF4,7.6171875
EEGF4,3.453125
EEGF4,2.5390625
EEGF4,1.015625
EEGF4,8.328125
EEGF4,4.7734375
EEGF4,7.515625
EEGF4,2.03125
EEGF4,0.609375
EEGF4,4.875
EEGF4,6.90625
EEGF4,14.7265625
EEGF4,0.9140625
EEGF4,5.28125
EEGF4,0.7109375
EEGF4,3.25
EEGF4,0.609375
EEGF4,3.1484375
EEGF8,1.015625
EEGF8,4.5703125
EEGF8,0.609375
EEGF8,0.8125
EEGF8,9.34375
EEGF8,2.03125
EEGF8,3.046875
EEGF8,0.609375
EEGF8,1.21875
EEGF8,0.7109375
EEGF8,1.421875
EEGF8,3.3515625
EEGF8,0.8125
EEGF8,5.7890625
EEGF8,0.8125
EEGF8,3.5546875
EEGF8,1.1171875
EEGF8,1.5234375
EEGF8,0.9140625
EEGF8,2.84375
EEGF8,1.7265625
EEGF8,1.5234375
EEGF8,2.4375
EEGF8,0.8125
EEGF8,0.9140625
EEGF8,1.21875
EEGF8,4.3671875
EEGF8,3.3515625
EEGF8,2.1328125
EEGF8,4.5703125
EEGF8,3.046875
EEGF8,5.5859375
EEGF8,5.890625
EEGF8,0.9140625
EEGF8,1.015625
EEGF8,9.2421875
EEGF8,0.7109375
EEGF8,3.25
EEGF8,0.7109375
EEGF8,4.9765625
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.21875
EEGF8,2.7421875
EEGF8,0.609375
EEGF8,8.6328125
EEGF8,0.9140625
EEGF8,3.65625
EEGF8,0.609375
EEGF8,6.296875
EEGF8,4.265625
EEGF8,3.5546875
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,8.734375
EEGF8,1.9296875
EEGF8,7.921875
EEGF8,4.5703125
EEGF8,3.859375
EEGF8,1.1171875
EEGF8,0.7109375
EEGF8,2.9453125
EEGF8,12.59375
EEGF8,0.8125
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,2.640625
EEGF8,1.015625
EEGF8,2.1328125
EEGF8,4.1640625
EEGF8,1.5234375
EEGF8,0.8125
EEGF8,9.140625
EEGF8,4.1640625
EEGF8,3.859375
EEGF8,1.421875
EEGF8,2.4375
EEGF8,1.015625
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.8125
EEGF8,4.46875
EEGF8,0.7109375
EEGF8,1.7265625
EEGF8,1.015625
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,4.9765625
EEGF8,1.828125
EEGF8,0.609375
EEGF8,2.03125
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,2.640625
EEGF8,1.7265625
EEGF8,1.421875
EEGF8,1.3203125
EEGF8,1.015625
EEGF8,1.828125
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.421875
EEGF8,2.1328125
EEGF8,1.21875
EEGF8,0.9140625
EEGF8,2.640625
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,1.3203125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.421875
EEGF8,0.9140625
EEGF8,0.8125
EEGF8,0.9140625
EEGF8,0.8125
EEGF8,0.609375
EEGF8,1.625
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,4.3671875
EEGF8,1.1171875
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,1.015625
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.5234375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.21875
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.21875
EEGF8,1.3203125
EEGF8,1.21875
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,1.7265625
EEGF8,0.609375
EEGF8,2.3359375
