Canale,durata(s)
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,1.625
EEGF8,1.625
EEGF8,0.8125
EEGF8,0.8125
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,1.421875
EEGF8,1.421875
EEGF8,1.21875
EEGF8,0.8125
EEGF8,3.9609375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,2.03125
EEGF8,0.7109375
EEGF8,1.625
EEGF8,2.1328125
EEGF8,3.453125
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,1.015625
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,1.625
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.8125
EEGF8,1.7265625
EEGF8,0.9140625
EEGF8,1.3203125
EEGF8,0.8125
EEGF8,2.1328125
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,0.609375
EEGF8,2.1328125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,1.421875
EEGF8,1.625
EEGF8,1.1171875
EEGF8,2.4375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,1.5234375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.1171875
EEGF8,0.8125
EEGF8,2.3359375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,2.03125
EEGF8,1.1171875
EEGF8,1.3203125
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,2.1328125
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.9296875
EEGF8,0.609375
EEGF8,0.609375
EEGF8,1.7265625
EEGF8,0.609375
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,2.9453125
EEGF8,3.859375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,1.015625
EEGF8,1.1171875
EEGF8,0.609375
EEGF8,0.609375
EEGF8,2.9453125
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,2.4375
EEGF8,0.609375
EEGF8,1.21875
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,1.625
EEGF8,1.1171875
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,1.1171875
EEGF8,1.7265625
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,1.1171875
EEGF8,1.9296875
EEGF8,0.609375
EEGF8,1.7265625
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.015625
EEGF8,0.8125
EEGF8,1.3203125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,1.3203125
EEGF8,0.8125
EEGF8,0.609375
EEGF8,1.1171875
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.609375
EEGT3,1.015625
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,1.1171875
EEGT3,0.609375
EEGT3,0.8125
EEGT3,1.7265625
EEGT3,2.84375
EEGT3,2.1328125
EEGT3,0.8125
EEGT3,2.234375
EEGT3,1.21875
EEGT3,0.609375
EEGT3,1.828125
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,1.015625
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,2.640625
EEGT3,0.8125
EEGT3,2.5390625
EEGT3,1.21875
EEGT3,0.609375
EEGT3,2.4375
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,1.21875
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,1.7265625
EEGT3,0.609375
EEGT3,1.5234375
EEGT3,2.7421875
EEGT3,1.625
EEGT3,0.609375
EEGT3,3.5546875
EEGT3,4.1640625
EEGT3,1.1171875
EEGT3,1.015625
EEGT3,1.828125
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,1.3203125
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,1.21875
EEGT3,1.015625
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,3.5546875
EEGT3,0.609375
EEGT3,2.5390625
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,1.1171875
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,1.015625
EEGT3,1.7265625
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,1.5234375
EEGT3,0.8125
EEGT3,1.21875
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,1.5234375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,2.03125
EEGT3,0.8125
EEGT3,2.234375
EEGT3,1.015625
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,6.296875
EEGT3,1.21875
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,3.453125
EEGT3,0.8125
EEGT3,1.7265625
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,1.015625
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.21875
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.8125
EEGT3,2.640625
EEGT3,0.9140625
EEGT3,2.234375
EEGT3,0.609375
EEGT3,1.7265625
EEGT3,1.015625
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,2.3359375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,2.7421875
EEGT3,1.1171875
EEGT3,2.7421875
EEGT3,1.015625
EEGT3,0.9140625
EEGT3,1.9296875
EEGT3,0.9140625
EEGT3,1.015625
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,0.8125
EEGT3,1.625
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.828125
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.625
EEGT3,3.65625
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.9296875
EEGT3,2.03125
EEGT3,1.015625
EEGT3,1.421875
EEGT3,2.234375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,1.7265625
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,1.5234375
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,1.3203125
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGC3,1.5234375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.9296875
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,2.234375
EEGC3,0.609375
EEGC3,1.1171875
EEGC3,3.453125
EEGC3,0.8125
EEGC3,1.015625
EEGC3,2.4375
EEGC3,0.8125
EEGC3,1.7265625
EEGC3,1.9296875
EEGC3,1.625
EEGC3,0.9140625
EEGC3,1.3203125
EEGC3,0.8125
EEGC3,2.03125
EEGC3,0.8125
EEGC3,1.828125
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,2.03125
EEGC3,1.828125
EEGC3,0.7109375
EEGC3,2.03125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,3.25
EEGC3,0.8125
EEGC3,0.609375
EEGC3,2.03125
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,4.875
EEGC3,4.265625
EEGC3,3.1484375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,1.3203125
EEGC3,1.828125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,2.03125
EEGC3,1.21875
EEGC3,0.8125
EEGC3,4.3671875
EEGC3,5.3828125
EEGC3,1.3203125
EEGC3,1.828125
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,3.046875
EEGC3,2.1328125
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,1.21875
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,0.609375
EEGC3,1.828125
EEGC3,1.625
EEGC3,2.1328125
EEGC3,3.25
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,2.9453125
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,1.1171875
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.421875
EEGC3,0.9140625
EEGC3,1.3203125
EEGC3,2.84375
EEGC3,0.8125
EEGC3,1.7265625
EEGC3,1.21875
EEGC3,0.7109375
EEGC3,2.1328125
EEGC3,0.7109375
EEGC3,7.0078125
EEGC3,1.9296875
EEGC3,3.5546875
EEGC3,7.921875
EEGC3,2.640625
EEGC3,2.1328125
EEGC3,0.7109375
EEGC3,1.625
EEGC3,1.21875
EEGC3,2.1328125
EEGC3,1.5234375
EEGC3,0.8125
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,2.03125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,2.03125
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,2.1328125
EEGC3,2.5390625
EEGC3,0.609375
EEGC3,1.21875
EEGC3,2.234375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,3.3515625
EEGC3,0.609375
EEGC3,1.3203125
EEGC3,1.421875
EEGC3,0.8125
EEGC3,2.03125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,3.453125
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,1.015625
EEGC3,1.421875
EEGC3,2.234375
EEGC3,1.3203125
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.9296875
EEGC3,0.8125
EEGC3,1.5234375
EEGC3,0.7109375
EEGC3,1.5234375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,2.4375
EEGC3,1.9296875
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,2.5390625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,2.640625
EEGC3,0.609375
EEGC3,1.21875
EEGC3,3.453125
EEGC3,1.9296875
EEGC3,1.015625
EEGC3,3.25
EEGC3,1.421875
EEGC3,2.1328125
EEGC3,0.609375
EEGC3,1.1171875
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,2.84375
EEGC3,2.4375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,1.7265625
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.3203125
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.1171875
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,1.21875
EEGCz,3.046875
EEGCz,0.8125
EEGCz,0.8125
EEGCz,1.5234375
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,1.21875
EEGCz,1.1171875
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,3.7578125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,4.265625
EEGCz,0.609375
EEGCz,1.828125
EEGCz,0.8125
EEGCz,1.9296875
EEGCz,2.1328125
EEGCz,1.421875
EEGCz,1.625
EEGCz,1.015625
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.8125
EEGCz,1.625
EEGCz,1.015625
EEGCz,1.7265625
EEGCz,0.609375
EEGCz,3.25
EEGCz,1.3203125
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,1.828125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,2.5390625
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.1171875
EEGCz,0.609375
EEGCz,4.0625
EEGCz,1.015625
EEGCz,1.1171875
EEGCz,1.828125
EEGCz,4.875
EEGCz,1.625
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,1.9296875
EEGCz,1.625
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,0.9140625
EEGCz,1.5234375
EEGCz,0.609375
EEGCz,1.3203125
EEGCz,0.609375
EEGCz,3.3515625
EEGCz,2.234375
EEGCz,2.5390625
EEGCz,3.453125
EEGCz,3.046875
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,1.3203125
EEGCz,2.4375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,1.3203125
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,2.3359375
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,1.5234375
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,1.21875
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,1.21875
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,2.234375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,2.4375
EEGCz,0.7109375
EEGCz,1.9296875
EEGCz,1.3203125
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.015625
EEGCz,2.3359375
EEGCz,0.8125
EEGCz,2.1328125
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,0.609375
EEGCz,3.9609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.609375
EEGCz,2.4375
EEGCz,1.828125
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.8125
EEGCz,1.625
EEGCz,1.5234375
EEGCz,1.1171875
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.9296875
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.421875
EEGCz,0.7109375
EEGCz,1.828125
EEGCz,0.8125
EEGCz,1.5234375
EEGCz,0.8125
EEGCz,1.7265625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,1.421875
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.609375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.015625
EEGC4,0.7109375
EEGC4,1.015625
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,2.3359375
EEGC4,2.9453125
EEGC4,0.7109375
EEGC4,3.5546875
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,1.3203125
EEGC4,1.015625
EEGC4,2.3359375
EEGC4,2.9453125
EEGC4,1.21875
EEGC4,1.1171875
EEGC4,0.7109375
EEGC4,1.015625
EEGC4,1.3203125
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.3203125
EEGC4,0.609375
EEGC4,1.421875
EEGC4,0.7109375
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,2.234375
EEGC4,0.609375
EEGC4,2.1328125
EEGC4,0.8125
EEGC4,1.9296875
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,0.8125
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,1.1171875
EEGC4,0.7109375
EEGC4,0.9140625
EEGC4,2.4375
EEGC4,1.5234375
EEGC4,1.421875
EEGC4,0.609375
EEGC4,1.828125
EEGC4,0.609375
EEGC4,2.03125
EEGC4,0.7109375
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,1.625
EEGC4,1.828125
EEGC4,0.9140625
EEGC4,2.9453125
EEGC4,0.8125
EEGC4,1.21875
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,1.421875
EEGC4,1.828125
EEGC4,1.828125
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,2.9453125
EEGC4,0.8125
EEGC4,2.03125
EEGC4,2.640625
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,2.03125
EEGC4,1.7265625
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,1.7265625
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,1.015625
EEGC4,2.03125
EEGC4,1.21875
EEGC4,1.7265625
EEGC4,3.7578125
EEGC4,2.234375
EEGC4,0.609375
EEGC4,1.421875
EEGC4,0.8125
EEGC4,0.8125
EEGC4,0.8125
EEGC4,0.9140625
EEGC4,1.21875
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,1.3203125
EEGC4,1.3203125
EEGC4,1.828125
EEGC4,0.9140625
EEGC4,0.8125
EEGC4,0.8125
EEGC4,0.8125
EEGC4,1.21875
EEGC4,3.046875
EEGC4,0.7109375
EEGC4,2.234375
EEGC4,1.1171875
EEGC4,1.015625
EEGC4,1.421875
EEGC4,0.8125
EEGC4,1.21875
EEGC4,1.1171875
EEGC4,1.9296875
EEGC4,3.65625
EEGC4,2.3359375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,2.03125
EEGC4,0.609375
EEGC4,1.3203125
EEGC4,1.1171875
EEGC4,0.8125
EEGC4,1.015625
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,1.015625
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.9140625
EEGC4,1.015625
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.828125
EEGC4,2.3359375
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.8125
EEGC4,0.8125
EEGC4,1.9296875
EEGC4,1.3203125
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,1.5234375
EEGC4,1.3203125
EEGC4,2.234375
EEGC4,0.8125
EEGC4,0.609375
EEGC4,3.1484375
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,3.046875
EEGC4,2.640625
EEGC4,1.21875
EEGC4,1.828125
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.421875
EEGC4,1.625
EEGC4,1.015625
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,1.015625
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,1.421875
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.7109375
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.7109375
EEGT4,1.015625
EEGT4,1.21875
EEGT4,0.8125
EEGT4,1.21875
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,1.1171875
EEGT4,0.8125
EEGT4,1.1171875
EEGT4,0.609375
EEGT4,1.015625
EEGT4,1.015625
EEGT4,2.03125
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,0.609375
EEGT4,1.015625
EEGT4,1.21875
EEGT4,1.828125
EEGT4,1.828125
EEGT4,1.1171875
EEGT4,0.9140625
EEGT4,0.8125
EEGT4,0.8125
EEGT4,5.078125
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,1.21875
EEGT4,0.8125
EEGT4,1.1171875
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,1.1171875
EEGT4,0.609375
EEGT4,1.015625
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,1.5234375
EEGT4,0.609375
EEGT4,1.1171875
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.625
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,1.9296875
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,1.421875
EEGT4,0.9140625
EEGT4,1.3203125
EEGT4,0.9140625
EEGT4,1.1171875
EEGT4,1.3203125
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.015625
EEGT4,0.609375
EEGT4,0.609375
EEGT4,2.4375
EEGT4,2.3359375
EEGT4,0.9140625
EEGT4,1.421875
EEGT4,0.8125
EEGT4,0.609375
EEGT4,0.8125
EEGT4,1.21875
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,1.1171875
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.1171875
EEGT4,1.1171875
EEGT4,0.609375
EEGT4,1.21875
EEGT4,0.9140625
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.8125
EEGT4,0.8125
EEGT4,0.9140625
EEGT4,0.7109375
EEGT4,3.046875
EEGT4,2.4375
EEGT4,1.625
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,1.015625
EEGT4,0.609375
EEGT5,0.9140625
EEGT5,2.9453125
EEGT5,1.015625
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,0.8125
EEGT5,1.3203125
EEGT5,0.609375
EEGT5,0.609375
EEGT5,1.5234375
EEGT5,1.828125
EEGT5,1.7265625
EEGT5,0.9140625
EEGT5,9.2421875
EEGT5,4.9765625
EEGT5,2.1328125
EEGT5,5.6875
EEGT5,0.9140625
EEGT5,2.640625
EEGT5,1.421875
EEGT5,4.1640625
EEGT5,2.3359375
EEGT5,0.7109375
EEGT5,3.453125
EEGT5,0.8125
EEGT5,2.1328125
EEGT5,2.1328125
EEGT5,3.046875
EEGT5,0.609375
EEGT5,1.9296875
EEGT5,0.8125
EEGT5,0.609375
EEGT5,5.1796875
EEGT5,2.234375
EEGT5,1.1171875
EEGT5,1.015625
EEGT5,3.25
EEGT5,1.828125
EEGT5,1.5234375
EEGT5,1.21875
EEGT5,0.609375
EEGT5,2.84375
EEGT5,0.8125
EEGT5,0.609375
EEGT5,1.015625
EEGT5,3.046875
EEGT5,1.015625
EEGT5,0.7109375
EEGT5,1.3203125
EEGT5,0.7109375
EEGT5,1.421875
EEGT5,1.015625
EEGT5,2.234375
EEGT5,1.7265625
EEGT5,0.609375
EEGT5,1.7265625
EEGT5,2.1328125
EEGT5,0.609375
EEGT5,1.5234375
EEGT5,0.9140625
EEGT5,0.7109375
EEGT5,2.9453125
EEGT5,8.0234375
EEGT5,6.1953125
EEGT5,3.9609375
EEGT5,2.234375
EEGT5,1.21875
EEGT5,0.609375
EEGT5,0.609375
EEGT5,3.1484375
EEGT5,7.921875
EEGT5,2.9453125
EEGT5,7.2109375
EEGT5,2.4375
EEGT5,2.234375
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,0.9140625
EEGT5,3.453125
EEGT5,5.890625
EEGT5,2.5390625
EEGT5,1.015625
EEGT5,1.3203125
EEGT5,6.703125
EEGT5,4.46875
EEGT5,6.296875
EEGT5,2.7421875
EEGT5,2.3359375
EEGT5,0.8125
EEGT5,0.8125
EEGT5,0.609375
EEGT5,2.7421875
EEGT5,1.21875
EEGT5,0.609375
EEGT5,1.828125
EEGT5,7.921875
EEGT5,0.609375
EEGT5,1.9296875
EEGT5,5.28125
EEGT5,1.3203125
EEGT5,5.28125
EEGT5,3.65625
EEGT5,1.015625
EEGT5,4.875
EEGT5,1.421875
EEGT5,4.3671875
EEGT5,0.9140625
EEGT5,2.3359375
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,4.875
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,2.234375
EEGT5,2.234375
EEGT5,3.3515625
EEGT5,1.1171875
EEGT5,1.421875
EEGT5,1.015625
EEGT5,2.84375
EEGT5,1.625
EEGT5,1.625
EEGT5,2.3359375
EEGT5,0.609375
EEGT5,2.7421875
EEGT5,2.03125
EEGT5,1.5234375
EEGT5,1.015625
EEGT5,1.015625
EEGT5,2.4375
EEGT5,5.5859375
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,2.640625
EEGT5,6.703125
EEGT5,1.828125
EEGT5,1.421875
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,2.1328125
EEGT5,0.8125
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,3.9609375
EEGT5,0.9140625
EEGT5,2.03125
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.7109375
